-18 [-50, -50, -50, -50, -50, -50, '50', -50]
-12 [50, 320, -25, -145, -5, -50, -360, 525, -15, 38]
-4 [145, 350, -15, -105, -5, 10, -325, 455, -25, 3]
-12 [85, 325, -10, -70, -15, -50, -375, 490, -75, 18]
-8 [120, 325, 15, -85, 5, 40, -365, 495, -80, 13]
-9 [100, 365, -55, -85, 40, -5, -335, 535, -60, 23]
-12 [135, 305, -30, -110, -20, 40, -365, 490, -60, -2]
-10 [60, 330, -50, -125, 15, 40, -355, 500, -25, -7]
-5 [85, 315, -60, -100, -5, -30, -305, 515, -15, -32]
-9 [120, 350, 15, -95, 45, -50, -370, 460, -80, 28]
-11 [90, 310, -30, -115, 25, -15, -400, 505, -40, -37]
-8 [115, 325, 20, -135, -40, -20, -400, 475, -45, -7]
-2 [135, 390, -20, -145, -40, 15, -315, 505, -70, -2]
-8 [100, 310, -55, -115, 40, -45, -390, 530, -30, 43]
-6 [135, 395, -40, -95, 20, -10, -370, 500, -35, 28]
-8 [55, 315, -55, -130, -25, 35, -330, 525, -95, -12]
-11 [105, 300, -25, -150, 0, 45, -385, 460, -75, 18]
-4 [135, 360, 35, -140, -40, 35, -315, 500, -25, 28]
-8 [115, 380, -5, -115, -35, -10, -375, 490, -15, 28]
-9 [75, 315, -40, -55, -30, 5, -355, 535, -35, 8]
-9 [100, 315, 30, -140, 25, -50, -350, 520, -95, 13]
-6 [70, 325, -5, -140, -35, 0, -335, 475, -50, -12]
-7 [85, 335, -45, -120, -30, 25, -355, 525, -60, -7]
-11 [55, 315, 25, -110, 30, -25, -355, 500, -45, -52]
-15 [-1035, 85, 375, -45, -135, -35, -75, -325, 505, -25, -37]
-18 [-935, 45, 275, -5, -95, 45, 25, -405, 425, -105, 3]
-7 [-1055, 25, 295, -65, -115, -55, 5, -305, 505, -125, 63]
-18 [-1015, 145, 295, 15, -35, -55, 45, -385, 465, -85, -77]
-18 [-955, 45, 275, -5, -95, -15, 45, -325, 465, -65, 3]
-12 [-1035, 145, 275, -85, -35, -15, -55, -345, 525, -65, 63]
-18 [-995, 105, 275, -5, -95, 65, -55, -345, 425, -125, 23]
-18 [-975, 165, 375, 55, -115, 25, -75, -385, 505, -65, 43]
-15 [-1055, 105, 295, -5, -55, 5, -75, -405, 445, -5, -17]
-18 [-840, 40, 450, 110, -240, -40, 60, -250, 660, -110, 158]
-17 [-1160, -20, 270, -190, -180, 40, 60, -470, 680, 50, -142]
-18 [-960, -100, 490, -50, -200, -100, -40, -230, 360, 90, 98]
-18 [-860, 220, 230, 50, -100, -100, -20, -470, 660, -50, -102]
-11 [-1120, 240, 270, -70, -140, 20, -40, -370, 580, -30, 98]
-18 [-940, 140, 250, 90, -20, 120, 0, -510, 680, -70, -102]
-18 [-1060, -60, 310, 110, -200, -60, -200, -390, 440, 90, -122]
-17 [-1120, -20, 170, -190, 80, -120, -20, -370, 520, 130, -82]
-16 [-1040, 0, 290, 90, 40, 160, 180, -410, 680, -190, -82]
-15 [-1120, 220, 530, -170, -180, 60, -60, -370, 620, 90, -182]
-8 [-820, -100, 330, -210, -160, -100, 180, -250, 460, -150, -142]
-13 [-1120, 180, 490, -210, -240, 40, -100, -170, 320, 30, -2]
-18 [-1160, -80, 350, 10, -80, -20, 80, -190, 600, 130, -82]
-17 [-900, 180, 490, -70, -220, 180, -100, -390, 400, 30, 78]
-18 [-820, 200, 410, 50, -300, -20, -60, -250, 400, -30, 158]
-11 [-900, 180, 430, -90, -40, -140, -140, -490, 440, -230, -182]
-13 [-1180, -60, 390, -210, -260, -120, -60, -430, 360, -10, 158]
-18 [-1080, 140, 390, -10, -20, 160, 80, -470, 520, 50, -22]
-18 [-960, -20, 470, 130, 20, -80, 60, -370, 480, 70, -102]
-18 [-980, -40, 150, -70, -240, -40, -100, -490, 500, 90, -162]
-16 [-940, 120, 350, -50, -120, -180, -80, -530, 400, -110, 58]
-18 [-940, 80, 490, 70, -40, -80, 80, -310, 580, 130, -122]
-18 [-960, 240, 530, -30, -200, 20, 100, -530, 580, -10, -162]
-18 [-1000, 260, 350, -110, -200, 60, -120, -270, 640, -90, 58]
-18 [-820, 280, 370, 150, -240, -100, -200, -430, 660, 10, 78]
-18 [-880, 0, 530, 150, 40, 60, -140, -250, 540, 50, 138]
-8 [-1040, -40, 290, -170, -200, 20, 40, -530, 680, -90, 158]
-18 [-1200, -40, 190, 130, -180, -20, -120, -370, 300, 30, 98]
-18 [-1140, -60, 430, 150, -40, -200, -40, -290, 300, -70, -182]
-18 [-1000, 0, 330, -90, -60, -40, 80, -470, 480, -210, 38]
-18 [-860, 220, 330, -10, 0, -140, -120, -370, 320, -250, 98]
-7 [-900, 0, 450, -190, -160, 180, 100, -270, 440, -30, -102]
-13 [-980, -40, 510, -50, -40, -180, -180, -510, 440, -170, -142]
-15 [-920, 280, 530, -50, -260, -180, 40, -250, 480, -110, -202]
-18 [-820, 180, 250, 50, -180, -100, 140, -450, 520, -90, -202]
-18 [-1100, -100, 170, 170, -200, 120, -180, -470, 300, 70, 58]
-18 [-980, 140, 470, 50, 60, -60, -180, -270, 360, 10, 18]
-16 [-860, 200, 290, 10, -280, 80, -160, -210, 440, -50, -142]
-18 [-1160, 180, 450, -50, -280, 40, -60, -210, 540, 110, 178]
-10 [-1000, 240, 290, -150, -300, 40, -40, -210, 420, -90, 158]
-8 [-1040, -80, 430, -170, -300, -180, -60, -290, 640, -170, -122]
-18 [-1120, 240, 150, 30, -280, -100, -40, -490, 400, -250, 98]
-7 [-1000, 20, 450, -30, -100, 140, 0, -270, 480, -150, -82]
-18 [-820, -60, 310, 70, 20, -80, 140, -490, 600, 70, -122]
-18 [-980, 200, 530, -30, -100, 120, 140, -170, 540, 110, -122]
-13 [-960, -80, 270, -170, -80, -80, -20, -290, 380, -70, 58]
-11 [-1020, 160, 170, -210, -160, -200, 0, -330, 480, 110, -42]
-14 [-1040, -60, 290, -150, 20, -20, -140, -350, 580, -250, -102]
-17 [-940, -100, 490, 10, -200, 0, 80, -250, 360, -130, -82]
-18 [-1160, 60, 510, -90, -140, -120, -80, -190, 500, 70, 158]
-18 [-820, 260, 390, 50, 60, -120, -160, -470, 600, -30, 38]
-6 [-900, 140, 310, -30, -200, 100, 20, -170, 660, -170, -2]
-15 [-1180, 160, 530, 30, -160, -60, -100, -170, 380, -170, -2]
-8 [-1100, 80, 230, -150, -260, 0, 0, -250, 560, -230, -22]
-18 [-860, 80, 270, 70, -20, 0, 40, -470, 400, -190, 98]
-12 [-1040, 180, 330, 50, -20, -80, -60, -350, 320, -190, -142]
-18 [-1000, 40, 290, 150, -140, -60, -80, -370, 480, -30, 58]
-18 [-840, 220, 410, 30, -300, -60, 140, -310, 360, 50, 78]
-18 [-860, 200, 330, 150, -80, -120, 0, -390, 540, 130, -202]
-5 [-960, 20, 250, -190, 20, 80, 80, -250, 600, 50, -2]
-18 [-920, 60, 170, -90, -280, 60, 140, -190, 500, 130, -82]
-18 [-960, 240, 490, -50, -180, -40, 120, -350, 340, -250, 178]
-18 [-980, -40, 330, -10, 0, -140, 180, -270, 420, -50, -162]
-5 [-1100, 240, 430, -210, -60, 80, -100, -330, 400, 90, 98]
-18 [-1060, 240, 430, -90, 40, -100, -160, -250, 420, 90, 158]
-12 [-1120, 180, 230, -10, -240, -200, -40, -310, 540, -210, -142]
-16 [-880, 60, 530, 10, -220, -140, 160, -190, 460, 10, -42]
-12 [-1020, -40, 270, -210, 60, 40, -20, -190, 620, -170, 98]
-15 [-1100, 20, 330, -110, -300, 120, 40, -350, 440, 130, 18]
-13 [-920, 120, 430, 70, 0, -140, 120, -210, 340, -30, 118]
