-18 [-50, -50, -50, -50, -50, -50, '50', -50]
-12 [50, 320, -25, -145, -5, -50, -360, 525, -15, 38]
-4 [145, 350, -15, -105, -5, 10, -325, 455, -25, 3]
-12 [85, 325, -10, -70, -15, -50, -375, 490, -75, 18]
-8 [120, 325, 15, -85, 5, 40, -365, 495, -80, 13]
-9 [100, 365, -55, -85, 40, -5, -335, 535, -60, 23]
-12 [135, 305, -30, -110, -20, 40, -365, 490, -60, -2]
-10 [60, 330, -50, -125, 15, 40, -355, 500, -25, -7]
-5 [85, 315, -60, -100, -5, -30, -305, 515, -15, -32]
-9 [120, 350, 15, -95, 45, -50, -370, 460, -80, 28]
-11 [90, 310, -30, -115, 25, -15, -400, 505, -40, -37]
-8 [115, 325, 20, -135, -40, -20, -400, 475, -45, -7]
-2 [135, 390, -20, -145, -40, 15, -315, 505, -70, -2]
-8 [100, 310, -55, -115, 40, -45, -390, 530, -30, 43]
-6 [135, 395, -40, -95, 20, -10, -370, 500, -35, 28]
-8 [55, 315, -55, -130, -25, 35, -330, 525, -95, -12]
-11 [105, 300, -25, -150, 0, 45, -385, 460, -75, 18]
-4 [135, 360, 35, -140, -40, 35, -315, 500, -25, 28]
-8 [115, 380, -5, -115, -35, -10, -375, 490, -15, 28]
-9 [75, 315, -40, -55, -30, 5, -355, 535, -35, 8]
-9 [100, 315, 30, -140, 25, -50, -350, 520, -95, 13]
-6 [70, 325, -5, -140, -35, 0, -335, 475, -50, -12]
-7 [85, 335, -45, -120, -30, 25, -355, 525, -60, -7]
-11 [55, 315, 25, -110, 30, -25, -355, 500, -45, -52]
-15 [-1035, 85, 375, -45, -135, -35, -75, -325, 505, -25, -37]
-18 [-935, 45, 275, -5, -95, 45, 25, -405, 425, -105, 3]
-7 [-1055, 25, 295, -65, -115, -55, 5, -305, 505, -125, 63]
-18 [-1015, 145, 295, 15, -35, -55, 45, -385, 465, -85, -77]
-18 [-955, 45, 275, -5, -95, -15, 45, -325, 465, -65, 3]
-12 [-1035, 145, 275, -85, -35, -15, -55, -345, 525, -65, 63]
-18 [-995, 105, 275, -5, -95, 65, -55, -345, 425, -125, 23]
-18 [-975, 165, 375, 55, -115, 25, -75, -385, 505, -65, 43]
-15 [-1055, 105, 295, -5, -55, 5, -75, -405, 445, -5, -17]
-18 [-840, 40, 450, 110, -240, -40, 60, -250, 660, -110, 158]
-17 [-1160, -20, 270, -190, -180, 40, 60, -470, 680, 50, -142]
-18 [-960, -100, 490, -50, -200, -100, -40, -230, 360, 90, 98]
-18 [-860, 220, 230, 50, -100, -100, -20, -470, 660, -50, -102]
-11 [-1120, 240, 270, -70, -140, 20, -40, -370, 580, -30, 98]
-18 [-940, 140, 250, 90, -20, 120, 0, -510, 680, -70, -102]
-18 [-1060, -60, 310, 110, -200, -60, -200, -390, 440, 90, -122]
-17 [-1120, -20, 170, -190, 80, -120, -20, -370, 520, 130, -82]
-16 [-1040, 0, 290, 90, 40, 160, 180, -410, 680, -190, -82]
-15 [-1120, 220, 530, -170, -180, 60, -60, -370, 620, 90, -182]
-8 [-820, -100, 330, -210, -160, -100, 180, -250, 460, -150, -142]
-13 [-1120, 180, 490, -210, -240, 40, -100, -170, 320, 30, -2]
-18 [-1160, -80, 350, 10, -80, -20, 80, -190, 600, 130, -82]
-17 [-900, 180, 490, -70, -220, 180, -100, -390, 400, 30, 78]
-18 [-820, 200, 410, 50, -300, -20, -60, -250, 400, -30, 158]
-11 [-900, 180, 430, -90, -40, -140, -140, -490, 440, -230, -182]
-13 [-1180, -60, 390, -210, -260, -120, -60, -430, 360, -10, 158]
-18 [-1080, 140, 390, -10, -20, 160, 80, -470, 520, 50, -22]
-18 [-960, -20, 470, 130, 20, -80, 60, -370, 480, 70, -102]
-18 [-980, -40, 150, -70, -240, -40, -100, -490, 500, 90, -162]
-16 [-940, 120, 350, -50, -120, -180, -80, -530, 400, -110, 58]
-18 [-940, 80, 490, 70, -40, -80, 80, -310, 580, 130, -122]
-18 [-960, 240, 530, -30, -200, 20, 100, -530, 580, -10, -162]
-18 [-1000, 260, 350, -110, -200, 60, -120, -270, 640, -90, 58]
-18 [-820, 280, 370, 150, -240, -100, -200, -430, 660, 10, 78]
-18 [-880, 0, 530, 150, 40, 60, -140, -250, 540, 50, 138]
-8 [-1040, -40, 290, -170, -200, 20, 40, -530, 680, -90, 158]
-18 [-1200, -40, 190, 130, -180, -20, -120, -370, 300, 30, 98]
-18 [-1140, -60, 430, 150, -40, -200, -40, -290, 300, -70, -182]
-18 [-1000, 0, 330, -90, -60, -40, 80, -470, 480, -210, 38]
-18 [-860, 220, 330, -10, 0, -140, -120, -370, 320, -250, 98]
-7 [-900, 0, 450, -190, -160, 180, 100, -270, 440, -30, -102]
-13 [-980, -40, 510, -50, -40, -180, -180, -510, 440, -170, -142]
-15 [-920, 280, 530, -50, -260, -180, 40, -250, 480, -110, -202]
-18 [-820, 180, 250, 50, -180, -100, 140, -450, 520, -90, -202]
-18 [-1100, -100, 170, 170, -200, 120, -180, -470, 300, 70, 58]
-18 [-980, 140, 470, 50, 60, -60, -180, -270, 360, 10, 18]
-16 [-860, 200, 290, 10, -280, 80, -160, -210, 440, -50, -142]
-18 [-1160, 180, 450, -50, -280, 40, -60, -210, 540, 110, 178]
-10 [-1000, 240, 290, -150, -300, 40, -40, -210, 420, -90, 158]
-8 [-1040, -80, 430, -170, -300, -180, -60, -290, 640, -170, -122]
-18 [-1120, 240, 150, 30, -280, -100, -40, -490, 400, -250, 98]
-7 [-1000, 20, 450, -30, -100, 140, 0, -270, 480, -150, -82]
-18 [-820, -60, 310, 70, 20, -80, 140, -490, 600, 70, -122]
-18 [-980, 200, 530, -30, -100, 120, 140, -170, 540, 110, -122]
-13 [-960, -80, 270, -170, -80, -80, -20, -290, 380, -70, 58]
-11 [-1020, 160, 170, -210, -160, -200, 0, -330, 480, 110, -42]
-14 [-1040, -60, 290, -150, 20, -20, -140, -350, 580, -250, -102]
-17 [-940, -100, 490, 10, -200, 0, 80, -250, 360, -130, -82]
-18 [-1160, 60, 510, -90, -140, -120, -80, -190, 500, 70, 158]
-18 [-820, 260, 390, 50, 60, -120, -160, -470, 600, -30, 38]
-6 [-900, 140, 310, -30, -200, 100, 20, -170, 660, -170, -2]
-15 [-1180, 160, 530, 30, -160, -60, -100, -170, 380, -170, -2]
-8 [-1100, 80, 230, -150, -260, 0, 0, -250, 560, -230, -22]
-18 [-860, 80, 270, 70, -20, 0, 40, -470, 400, -190, 98]
-12 [-1040, 180, 330, 50, -20, -80, -60, -350, 320, -190, -142]
-18 [-1000, 40, 290, 150, -140, -60, -80, -370, 480, -30, 58]
-18 [-840, 220, 410, 30, -300, -60, 140, -310, 360, 50, 78]
-18 [-860, 200, 330, 150, -80, -120, 0, -390, 540, 130, -202]
-5 [-960, 20, 250, -190, 20, 80, 80, -250, 600, 50, -2]
-18 [-920, 60, 170, -90, -280, 60, 140, -190, 500, 130, -82]
-18 [-960, 240, 490, -50, -180, -40, 120, -350, 340, -250, 178]
-18 [-980, -40, 330, -10, 0, -140, 180, -270, 420, -50, -162]
-5 [-1100, 240, 430, -210, -60, 80, -100, -330, 400, 90, 98]
-18 [-1060, 240, 430, -90, 40, -100, -160, -250, 420, 90, 158]
-12 [-1120, 180, 230, -10, -240, -200, -40, -310, 540, -210, -142]
-16 [-880, 60, 530, 10, -220, -140, 160, -190, 460, 10, -42]
-12 [-1020, -40, 270, -210, 60, 40, -20, -190, 620, -170, 98]
-15 [-1100, 20, 330, -110, -300, 120, 40, -350, 440, 130, 18]
-13 [-920, 120, 430, 70, 0, -140, 120, -210, 340, -30, 118]
-18 [75, 5, -105, -5, -110, -120, 10, -65, 30, -85, -2]
-14 [125, 0, -115, -50, -120, -110, 10, -45, 70, -100, -17]
-3 [120, -20, -130, -35, -120, -80, -25, -40, 70, -85, 18]
-12 [115, 5, -80, -45, -130, -85, 0, -55, 75, -110, -27]
-13 [95, -20, -95, -5, -105, -90, -10, -75, 35, -130, 8]
-14 [80, -25, -125, 5, -110, -115, 0, -45, 60, -125, 3]
-5.3 [115, -5, -115, -40, -80, -75, 5, -75, 30, -90, -7]
-6.8 [120, -45, -75, -15, -110, -95, 10, -55, 55, -75, 3]
-9.3 [85, 5, -75, -25, -75, -75, 5, -40, 55, -115, -22]
-17.7 [120, -10, -90, 5, -125, -110, -20, -75, 40, -115, 8]
-3.9 [100, -50, -130, -40, -115, -105, 15, -40, 65, -100, 3]
-2.3 [105, -15, -85, -30, -80, -90, 5, -70, 35, -125, 23]
-2.3 [85, -50, -115, -50, -105, -90, -10, -50, 40, -130, -2]
-11.5 [95, 5, -80, -35, -115, -125, -20, -80, 55, -130, 13]
-8.9 [80, -20, -90, -10, -75, -125, -15, -65, 55, -80, -22]
-8.2 [125, -10, -125, 0, -80, -75, 0, -70, 30, -115, 3]
-9.9 [120, -40, -100, -30, -85, -110, -15, -35, 70, -110, -2]
-10.2 [115, -5, -115, -35, -95, -85, 15, -80, 50, -100, 18]
-9.8 [70, -40, -130, 0, -85, -105, -35, -30, 20, -75, -12]
-3.2 [90, -40, -75, -30, -95, -125, -5, -35, 45, -90, -7]
-5.8 [85, -35, -105, -30, -80, -95, -5, -70, 45, -125, -7]
-8.0 [70, -30, -95, -25, -80, -100, -25, -60, 55, -85, 18]
-13.0 [125, -40, -90, -25, -110, -115, -40, -40, 75, -105, 8]
2.2 [75, -20, -80, -40, -85, -75, -10, -45, 65, -125, -22]
-13.2 [125, 0, -75, -5, -115, -95, 5, -45, 60, -125, -32]
-11.3 [50, 5, -110, -45, -100, -80, -5, -30, 45, -130, 3]
-2.7 [75, -10, -75, -65, -75, -105, -30, -35, 80, -130, -7]
-0.2 [90, -15, -85, -25, -100, -70, -5, -50, 60, -120, -17]
5.2 [60, -5, -65, -45, -80, -90, -15, -40, 50, -140, -7]
-3.8 [80, -25, -85, -45, -80, -60, -5, -40, 80, -140, -7]
-11.3 [65, 10, -70, -30, -65, -95, -10, -25, 45, -145, -2]
1.9 [65, -10, -60, -60, -75, -105, -30, -35, 55, -135, -12]
-7.1 [65, 0, -50, -40, -75, -105, 0, -45, 65, -135, -2]
0.6 [55, -10, -60, -50, -65, -85, 0, -45, 45, -135, -2]
-3.8 [45, 10, -50, -60, -95, -75, -10, -25, 35, -145, -12]
-4.9 [75, 0, -80, -60, -65, -105, -20, -55, 35, -155, -2]
-0.1 [65, -20, -50, -30, -75, -105, -10, -55, 45, -135, -22]
-5.3 [54, -14, -65, -27, -86, -84, -6, -34, 65, -143, -19]
-3.1 [48, 10, -71, -33, -95, -93, -18, -34, 35, -143, -7]
-0.9 [57, -5, -62, -48, -65, -105, -3, -43, 38, -134, -13]
-4.0 [45, -11, -71, -60, -80, -75, -15, -55, 35, -143, 2]
1.4 [54, -17, -74, -57, -77, -96, -27, -49, 62, -125, -1]
-11.5 [63, 13, -59, -45, -77, -90, -18, -28, 44, -152, 11]
-7.5 [54, -14, -74, -33, -86, -105, -27, -43, 62, -131, 11]
1.5 [75, -17, -80, -39, -80, -90, -9, -22, 41, -125, -10]
2.7 [72, -8, -65, -45, -77, -78, -18, -55, 65, -152, -13]
-4.1 [75, -11, -53, -27, -74, -90, -21, -52, 62, -152, -22]
-6.7 [57, 10, -47, -27, -80, -90, -18, -52, 56, -140, -19]
-5.6 [54, -11, -50, -27, -62, -99, 3, -52, 56, -128, -7]
-8.7 [51, -17, -50, -51, -62, -78, -27, -37, 59, -140, 2]
-6.0 [69, 1, -47, -60, -95, -84, -12, -25, 59, -137, -7]
-0.7 [54, -8, -65, -30, -68, -81, 3, -25, 50, -128, -16]
-4.0 [63, -5, -65, -51, -89, -72, 3, -22, 41, -125, 5]
-0.4 [75, -11, -68, -60, -62, -90, -30, -25, 68, -131, -7]
-5.9 [66, 13, -53, -27, -71, -84, 3, -46, 56, -149, -7]
-13.0 [51, 13, -62, -48, -86, -81, -30, -31, 38, -128, 8]
-4.5 [75, -8, -68, -27, -80, -96, 3, -49, 41, -125, -4]
-0.5 [45, -8, -71, -42, -92, -90, -9, -49, 59, -146, -19]
-1.9 [48, -14, -77, -45, -77, -96, -3, -43, 62, -140, -1]
-1.1 [45, -8, -53, -30, -86, -102, -30, -28, 56, -143, -7]
-4.9 [60, -5, -71, -60, -62, -87, -18, -34, 38, -140, 5]
-7.1 [54, 7, -47, -51, -86, -105, -3, -28, 62, -152, -22]
-4.0 [48, -17, -56, -33, -83, -99, -18, -25, 44, -143, -19]
0.8 [75, -2, -68, -42, -74, -105, 3, -25, 35, -122, -13]
-8.0 [78, 10, -53, -57, -89, -93, -21, -25, 41, -155, 5]
-2.4 [72, -14, -53, -30, -89, -93, -6, -46, 59, -134, 11]
4.2 [72, -11, -50, -39, -74, -84, -12, -43, 44, -134, -1]
-11.4 [69, 10, -71, -36, -89, -72, -24, -31, 38, -137, 5]
-1.7 [54, -8, -62, -54, -71, -93, -27, -49, 41, -122, -1]
-12.2 [57, 10, -62, -60, -77, -87, -9, -31, 38, -146, 5]
-1.3 [68, -15, -71, -35, -79, -86, -25, -34, 49, -143, 0]
-7.4 [68, 3, -68, -42, -85, -85, -15, -32, 47, -150, -7]
-7.1 [61, 3, -72, -43, -76, -96, -23, -38, 40, -145, -10]
2.5 [56, -10, -59, -37, -76, -95, -11, -36, 57, -132, -13]
-3.6 [62, -9, -55, -38, -89, -93, -17, -45, 58, -141, -13]
-3.0 [58, 1, -64, -51, -73, -83, -7, -31, 53, -150, -15]
0.2 [53, -12, -63, -35, -86, -81, -16, -47, 44, -150, -13]
-1.8 [58, -15, -71, -55, -76, -97, -18, -33, 55, -139, -13]
-11.5 [67, -1, -62, -36, -88, -86, -11, -50, 50, -142, 3]
-1.1 [68, -4, -56, -40, -88, -97, -20, -49, 48, -139, 2]
-8.9 [68, 1, -58, -36, -74, -83, -13, -32, 53, -135, -10]
-6.4 [66.0, -8.5, -32.5, -13.5, -144.0, -45.0, -22.5, -12.0, 55.0, -84.0, -11.9]
1.2 [6.0, -6.5, -97.5, -72.0, -8.0, -171.0, -1.5, -16.0, 40.0, -196.0, -8.4]
-3.3 [108.0, -9.5, -91.0, -36.0, -8.0, -180.0, -10.5, -28.0, 25.0, -140.0, -10.5]
3.8 [42.0, -7.0, -52.0, -65.25, -72.0, -76.5, -12.75, -28.0, 67.5, -112.0, -3.8499999999999996]
-0.6 [33.0, -7.25, -35.75, -63.0, -88.0, -90.0, -18.75, -56.0, 25.0, -77.0, -8.4]
1.8 [75.0, -6.0, -48.75, -60.75, -60.0, -45.0, -9.0, -60.0, 37.5, -112.0, -9.1]
-5.6 [87.0, -3.5, -61.75, -33.75, -104.0, -108.0, -18.75, -30.0, 70.0, -133.0, -9.8]
-1.7 [39.0, -4.5, -71.5, -60.75, -88.0, -126.0, -19.5, -56.0, 27.5, -203.0, -9.1]
-3.6 [60.0, -3.5, -94.25, -33.75, -104.0, -63.0, -15.75, -24.0, 67.5, -140.0, -6.3]
0.7 [69.0, -7.5, -68.25, -42.75, -80.0, -117.0, -21.75, -48.0, 25.0, -182.0, -9.8]
-5.2 [72.0, -6.0, -71.5, -24.75, -44.0, -121.5, -21.75, -60.0, 30.0, -203.0, -9.1]
1.5 [90.0, -2.5, -97.5, -60.75, -48.0, -67.5, -14.25, -28.0, 50.0, -210.0, -8.4]
0.3 [60.0, -4.75, -65.0, -54.0, -84.0, -130.5, -11.25, -56.0, 40.0, -168.0, -7.0]
0.5 [87.0, -4.75, -52.0, -54.0, -68.0, -130.5, -12.75, -40.0, 32.5, -105.0, -6.65]
0.0 [84.0, -2.5, -78.0, -65.25, -72.0, -67.5, -9.75, -28.0, 25.0, -133.0, -9.1]
2.2 [87.0, -2.5, -68.25, -49.5, -40.0, -76.5, -15.0, -54.0, 52.5, -133.0, -3.4999999999999996]
-5.8 [42.0, -4.25, -78.0, -27.0, -40.0, -45.0, -18.0, -46.0, 52.5, -147.0, -10.5]
-2.3 [66.0, -3.0, -65.0, -47.25, -108.0, -108.0, -21.75, -58.0, 57.5, -70.0, -8.05]
1.4 [51.0, -5.75, -91.0, -63.0, -52.0, -135.0, -8.25, -36.0, 42.5, -147.0, -10.5]
-3.5 [63.0, -7.5, -48.75, -33.75, -80.0, -108.0, -19.5, -48.0, 45.0, -133.0, -5.6]
0.6 [57.0, -4.0, -65.0, -36.0, -60.0, -130.5, -12.0, -50.0, 37.5, -133.0, -5.6]
2.0 [90.0, -7.25, -97.5, -49.5, -108.0, -58.5, -17.25, -20.0, 35.0, -175.0, -7.0]
-1.2 [75.0, -3.5, -78.0, -51.75, -64.0, -108.0, -9.75, -52.0, 27.5, -140.0, -8.75]
3.4 [81.0, -4.5, -78.0, -24.75, -116.0, -103.5, -15.0, -42.0, 35.0, -196.0, -10.5]
0.0 [54.0, -4.5, -61.75, -29.25, -104.0, -85.5, -9.75, -44.0, 32.5, -112.0, -4.55]
-0.9 [75.0, -4.0, -35.75, -42.75, -120.0, -76.5, -14.25, -28.0, 37.5, -203.0, -4.9]
-0.1 [69.0, -3.25, -78.0, -45.0, -76.0, -117.0, -12.0, -26.0, 60.0, -189.0, -6.65]
1.4 [33.0, -5.5, -97.5, -38.25, -108.0, -126.0, -17.25, -24.0, 45.0, -210.0, -4.199999999999999]
1.8 [69.0, -7.5, -61.75, -56.25, -96.0, -135.0, -22.5, -54.0, 32.5, -147.0, -5.6]
-2.9 [78.0, -6.0, -55.25, -29.25, -72.0, -108.0, -15.75, -26.0, 70.0, -161.0, -9.8]
-2.6 [36.0, -3.25, -52.0, -24.75, -84.0, -90.0, -10.5, -58.0, 37.5, -91.0, -10.5]
0.1 [63.0, -5.0, -71.5, -54.0, -84.0, -99.0, -14.25, -50.0, 35.0, -119.0, -8.05]
-2.4 [45.0, -4.5, -55.25, -49.5, -112.0, -49.5, -9.75, -34.0, 70.0, -161.0, -4.199999999999999]
-6.6 [51.0, -4.0, -52.0, -22.5, -72.0, -94.5, -22.5, -40.0, 27.5, -140.0, -8.75]
-6.0 [66.0, -6.25, -32.5, -22.5, -100.0, -90.0, -18.75, -56.0, 60.0, -147.0, -7.35]
-3.0 [45.0, -5.25, -68.25, -29.25, -76.0, -58.5, -21.0, -34.0, 60.0, -210.0, -7.0]
-3.2 [87.0, -4.25, -84.5, -29.25, -44.0, -45.0, -12.0, -26.0, 42.5, -112.0, -5.95]
2.2 [78.0, -3.0, -97.5, -67.5, -44.0, -112.5, -9.75, -44.0, 65.0, -182.0, -7.35]
1.1 [57.0, -3.5, -65.0, -36.0, -52.0, -85.5, -9.0, -46.0, 37.5, -77.0, -7.7]
-5.9 [54.0, -2.5, -32.5, -54.0, -96.0, -112.5, -10.5, -58.0, 75.0, -84.0, -10.5]
-1.5 [84.0, -3.75, -97.5, -63.0, -96.0, -49.5, -17.25, -56.0, 47.5, -203.0, -4.9]
-6.3 [51.0, -5.25, -35.75, -22.5, -88.0, -45.0, -12.75, -38.0, 67.5, -84.0, -5.95]
-2.1 [36.0, -7.25, -52.0, -47.25, -44.0, -67.5, -12.0, -54.0, 67.5, -84.0, -7.35]
3.7 [57.0, -6.75, -97.5, -51.75, -60.0, -126.0, -11.25, -52.0, 35.0, -154.0, -7.0]
3.7 [69.0, -5.0, -61.75, -67.5, -96.0, -67.5, -16.5, -58.0, 60.0, -105.0, -3.8499999999999996]
2.8 [66.0, -3.5, -91.0, -24.75, -64.0, -45.0, -20.25, -20.0, 45.0, -77.0, -10.15]
-3.9 [48.0, -3.0, -65.0, -42.75, -48.0, -135.0, -12.0, -54.0, 30.0, -133.0, -10.15]
-0.9 [81.0, -5.0, -48.75, -45.0, -72.0, -135.0, -9.75, -48.0, 25.0, -91.0, -5.6]
2.6 [69.0, -6.75, -78.0, -63.0, -84.0, -45.0, -9.75, -52.0, 67.5, -98.0, -4.9]
-0.5 [51.0, -2.5, -94.25, -65.25, -84.0, -126.0, -17.25, -52.0, 47.5, -98.0, -5.25]
3.7 [84.0, -7.25, -58.5, -60.75, -68.0, -94.5, -15.75, -20.0, 42.5, -119.0, -7.0]
-4.2 [81.0, -7.25, -35.75, -33.75, -88.0, -94.5, -17.25, -50.0, 65.0, -140.0, -9.1]
1.4 [81.0, -7.0, -32.5, -65.25, -72.0, -90.0, -21.0, -44.0, 40.0, -189.0, -3.4999999999999996]
0.2 [84.0, -3.25, -68.25, -60.75, -92.0, -112.5, -11.25, -46.0, 67.5, -154.0, -10.5]
-2.8 [51.0, -4.5, -58.5, -29.25, -44.0, -63.0, -15.75, -56.0, 52.5, -168.0, -7.0]
-2.9 [45.0, -3.5, -84.5, -51.75, -44.0, -45.0, -20.25, -44.0, 35.0, -133.0, -7.0]
2.9 [70.8, -4.6, -52.0, -48.6, -83.2, -82.8, -13.5, -36.8, 49.0, -117.6, -6.16]
6.0 [67.2, -4.2, -68.9, -45.9, -81.6, -84.6, -15.3, -34.4, 43.0, -137.2, -7.42]
0.2 [63.6, -5.1, -62.4, -52.2, -73.6, -93.6, -14.7, -36.0, 44.0, -162.4, -5.74]
-0.1 [49.2, -5.6, -76.7, -45.0, -96.0, -106.2, -16.5, -40.0, 58.0, -165.2, -6.02]
-3.4 [63.168000000000006, -3.9480000000000004, -64.766, -36.72, -66.91199999999999, -81.216, -16.524, -35.775999999999996, 38.7, -123.47999999999999, -8.3104]
-1.6 [60.480000000000004, -3.444, -78.546, -44.982, -79.96799999999999, -94.752, -14.688, -35.088, 36.980000000000004, -131.712, -7.8652]
3.2 [59.136, -4.284, -77.168, -39.474, -70.17599999999999, -87.984, -12.852, -34.4, 49.88, -145.432, -7.42]
3.6 [77.952, -4.5360000000000005, -59.254000000000005, -50.489999999999995, -68.544, -89.67599999999999, -16.830000000000002, -39.903999999999996, 40.42, -161.896, -8.161999999999999]
0.7 [61.824000000000005, -4.956, -64.766, -44.982, -94.65599999999999, -86.29199999999999, -14.688, -34.4, 40.42, -117.99199999999999, -7.1232]
0.3 [60.480000000000004, -3.696, -55.120000000000005, -45.9, -97.91999999999999, -86.29199999999999, -12.24, -30.272, 36.12, -150.92, -8.6072]
2.3 [69.888, -3.696, -60.632000000000005, -36.72, -66.91199999999999, -76.14, -14.076, -30.96, 36.980000000000004, -123.47999999999999, -8.161999999999999]
2.5 [61.824000000000005, -3.444, -70.278, -37.638, -76.704, -91.368, -16.830000000000002, -30.96, 34.4, -128.968, -6.0844]
-2.0 [57.792, -4.5360000000000005, -82.68, -42.228, -83.232, -81.216, -17.442, -30.272, 36.980000000000004, -109.75999999999999, -5.936]
2.2 [76.608, -3.696, -66.144, -42.228, -75.07199999999999, -99.82799999999999, -16.524, -40.592, 49.88, -137.2, -7.2716]
1.1 [79.296, -3.9480000000000004, -73.034, -39.474, -75.07199999999999, -94.752, -16.524, -38.528, 39.56, -137.2, -6.678]
1.9 [79.296, -4.788, -66.144, -42.228, -88.128, -94.752, -18.36, -33.711999999999996, 37.84, -142.688, -6.5296]
1.3 [79.296, -3.696, -78.546, -52.326, -65.28, -91.368, -18.36, -40.592, 41.28, -164.64, -8.6072]
2.5 [67.2, -4.788, -82.68, -52.326, -91.392, -84.6, -15.3, -35.088, 46.44, -150.92, -6.5296]
-1.0 [72.57600000000001, -4.704000000000001, -64.766, -46.818, -81.6, -67.67999999999999, -17.748, -30.272, 49.88, -145.432, -7.5684]
3.0 [64.512, -4.1160000000000005, -64.766, -46.818, -66.91199999999999, -82.908, -13.464, -36.464, 43.0, -117.99199999999999, -7.5684]
-0.1 [67.2, -4.5360000000000005, -59.254000000000005, -45.9, -83.232, -72.756, -12.24, -37.152, 38.7, -137.2, -6.0844]
0.5 [65.85600000000001, -4.872, -82.68, -53.244, -88.128, -79.524, -14.076, -33.711999999999996, 34.4, -134.456, -8.3104]
-0.4 [80.64, -3.3600000000000003, -57.876000000000005, -48.653999999999996, -83.232, -101.52, -13.158000000000001, -28.896, 40.42, -159.152, -8.3104]
2.2 [72.57600000000001, -4.62, -74.412, -44.064, -79.96799999999999, -91.368, -14.688, -35.775999999999996, 51.6, -156.408, -7.2716]
2.4 [72.57600000000001, -4.284, -62.010000000000005, -54.162, -76.704, -84.6, -17.748, -33.711999999999996, 49.019999999999996, -137.2, -5.936]
-0.9 [72.57600000000001, -3.444, -64.766, -49.571999999999996, -81.6, -74.448, -15.912, -39.903999999999996, 47.3, -134.456, -6.0844]
1.1 [65.85600000000001, -4.788, -71.656, -47.736, -89.75999999999999, -93.05999999999999, -17.442, -40.592, 49.88, -109.75999999999999, -7.7168]
-0.4 [71.232, -3.612, -68.9, -44.064, -86.496, -94.752, -13.464, -41.28, 39.56, -109.75999999999999, -7.7168]
-2.3 [60.480000000000004, -4.872, -74.412, -52.326, -70.17599999999999, -77.832, -13.770000000000001, -33.711999999999996, 46.44, -153.664, -7.5684]
4.1 [80.64, -4.62, -56.498000000000005, -36.72, -93.024, -91.368, -18.054000000000002, -27.52, 42.14, -139.944, -6.3812]
1.2 [57.792, -3.8640000000000003, -64.766, -47.736, -89.75999999999999, -79.524, -12.852, -35.775999999999996, 38.7, -123.47999999999999, -8.6072]
2.4 [53.760000000000005, -3.8640000000000003, -60.632000000000005, -54.162, -97.91999999999999, -87.984, -14.688, -41.28, 37.84, -148.176, -8.4588]
5.1 [61.824000000000005, -4.284, -71.656, -46.818, -81.6, -81.216, -16.830000000000002, -35.088, 51.6, -112.50399999999999, -8.4588]
3.3 [77.952, -4.2, -56.498000000000005, -41.31, -91.392, -98.136, -13.158000000000001, -28.896, 44.72, -126.22399999999999, -6.678]
-0.1 [55.104, -4.788, -57.876000000000005, -41.31, -66.91199999999999, -91.368, -12.852, -28.896, 37.84, -112.50399999999999, -7.8652]
4.5 [69.888, -3.612, -57.876000000000005, -53.244, -89.75999999999999, -96.44399999999999, -13.158000000000001, -29.584, 50.74, -150.92, -8.7556]
2.7 [57.792, -4.2, -70.278, -38.556, -65.28, -81.216, -16.524, -35.088, 51.6, -117.99199999999999, -7.8652]
3.3 [57.792, -4.1160000000000005, -82.68, -39.474, -76.704, -94.752, -12.546000000000001, -38.528, 49.88, -126.22399999999999, -8.7556]
2.2 [76.608, -4.368, -79.924, -52.326, -89.75999999999999, -81.216, -16.524, -29.584, 37.84, -134.456, -5.936]
6.0 [75.26400000000001, -4.284, -77.168, -42.228, -76.704, -93.05999999999999, -17.136, -31.648, 39.56, -159.152, -7.7168]
0.3 [65.85600000000001, -4.452, -62.010000000000005, -54.162, -68.544, -93.05999999999999, -12.24, -39.216, 43.0, -153.664, -8.161999999999999]
0.1 [80.64, -4.284, -73.034, -52.326, -96.288, -86.29199999999999, -15.606, -39.903999999999996, 39.56, -115.24799999999999, -6.9748]
1.7 [63.168000000000006, -4.788, -75.79, -36.72, -70.17599999999999, -87.984, -13.464, -41.28, 49.88, -112.50399999999999, -6.5296]
-1.3 [53.760000000000005, -5.04, -59.254000000000005, -53.244, -71.80799999999999, -87.984, -14.994000000000002, -41.28, 37.84, -153.664, -8.3104]
-0.9 [67.2, -3.444, -62.010000000000005, -49.571999999999996, -84.86399999999999, -74.448, -14.994000000000002, -32.336, 51.6, -161.896, -8.3104]
0.6 [68.544, -4.452, -66.144, -42.228, -89.75999999999999, -94.752, -12.24, -37.152, 36.12, -164.64, -8.0136]
0.4 [80.64, -3.528, -79.924, -38.556, -93.024, -99.82799999999999, -16.830000000000002, -37.839999999999996, 48.16, -115.24799999999999, -6.2328]
2.0 [64.512, -4.1160000000000005, -67.522, -42.228, -71.80799999999999, -86.29199999999999, -14.994000000000002, -41.28, 40.42, -161.896, -8.0136]
-0.9 [61.824000000000005, -4.368, -59.254000000000005, -52.326, -97.91999999999999, -93.05999999999999, -13.464, -41.28, 49.88, -153.664, -7.42]
